question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
24,50,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.3588442132180945,-0.32474805797596074,0.41951904756623937,1
24,51,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.5070495860109739,0.5269686424175715,0.6287758188602629,0
24,52,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.2985637302820052,0.7354354247245013,0.67599690397282175,0
24,53,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8107393093283041,0.2233067022908154,0.5555958393820905,0
24,54,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8038846706064654,0.23016071391295556,0.5572875060014794,1
24,55,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.40213981276417254,1.4360748635927052,0.8078460855571008,0
24,56,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.2665364784210606,1.3004839349814679,0.7859164172414617,1
24,57,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.41969855805642836,1.4536320025152711,0.8105567734416007,1
24,58,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.2895764892087602,-0.25548667095543126,0.4364735063171792,0
24,59,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.377294774455524,1.411232098243532,0.8039602051409088,1
24,60,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.16562005786971548,0.8683669347252814,0.7044057775022432,1
24,61,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8306806143994265,0.2033672215589331,0.5506672998350405,0
24,62,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8092452494003112,0.22480062553406552,0.5559646719271774,1
24,63,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.5335758369865755,0.5004448182079402,0.6225638594363752,0
24,64,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.13559602123135467,0.8983882246011814,0.7106181697026486,0
24,65,-1.0340664428021107,0.9999085145513963,-1.397750196704909,2.5270811449872324,3.5608217946047303,0.9723696653230319,1
24,66,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.27500844884925746,0.7589885511917602,0.6811340970363537,1
24,67,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-2.002782357080542,-0.9686272908684439,0.2751541967927157,1
24,68,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.0731854218040053,-0.039115400184551744,0.4902223965783499,1
24,69,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.9905269306710062,0.04353552889930522,0.5108821634937412,0
24,70,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.3915875468815821,-0.35748839610087946,0.4115676900985941,0
24,71,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.6872305961312611,1.7211395653015849,0.8482755613246509,1
24,72,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.8404941789609855,0.1935545547957304,0.5482381357363454,0
24,73,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.9053985524917125,1.9392875624686776,0.8742738538839944,1
24,74,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.1441657218970776,0.8898193079383684,0.70885288266025,0
24,75,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.08463193989399731,0.949347643466695,0.7209839649319469,1
24,76,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.6137677088319486,0.4202602827519372,0.6035455315632975,1
24,77,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.673006379948938,2.7068251649794566,0.9374281820576004,1
24,78,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.4536498725955622,-0.4195450440151502,0.3966256222304243,0
24,79,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.27013043872873255,1.3040775664940687,0.7865204309594602,1
24,80,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.773626323265839,0.2604162930551015,0.564738623101802,1
24,81,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.19193894541887796,1.2258932265680567,0.7730989846931403,1
24,82,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.05932591047464851,0.9746513577525899,0.7260456406087901,1
24,83,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.6267797610714578,0.4072494209258644,0.6004281585657697,1
24,84,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.3662055087422371,-0.3321086800486801,0.4177276374506431,1
24,85,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.10130195243454404,0.9326791559897238,0.7176185119065677,1
24,86,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.4158058846977451,0.61820399625985345,0.6498099654398719,1
24,87,-1.0340664428021107,0.9999085145513963,-1.397750196704909,1.598460100300861,2.6322857052312147,0.9329107494130805,1
24,88,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-9.434196432128927e-4,1.033028507435661,0.7375026137498873,1
24,89,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.2841703949887884,0.7498274432369819,0.6791410987581366,0
24,90,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.2982472746056388,0.7357518514497782,0.6760662055047489,1
24,91,-1.0340664428021107,0.9999085145513963,-1.397750196704909,2.1224339426723775,3.156211611620705,0.959152780108823,1
24,92,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.4593344779910433,0.5746793851994397,0.6398422162441815,1
24,93,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.07177796439201078,1.1057432385224433,0.7513346680792005,1
24,94,-1.0340664428021107,0.9999085145513963,-1.397750196704909,0.16393386743298222,1.1978907106392838,0.7681493401374353,1
24,95,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.1942877837479732,0.8397018315267861,0.6984024145599603,0
24,96,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-1.8113136907715883,-0.7771761411563212,0.3149288111713817,0
24,97,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.9519276219749403,0.08213130632029923,0.5205212922573256,0
24,98,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.5779905163368421,0.4560342021545386,0.6120729580448633,1
24,99,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.3377212784565119,0.6962814588958556,0.6673628087431399,1
24,100,-1.0340664428021107,0.9999085145513963,-1.397750196704909,-0.04113272684143363,0.9928428769742386,0.7296490779402215,1
25,1,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.34491843611838,2.8543422321886,0.9455427047457027,1
25,2,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.5665774348668149,-0.04287304235493928,0.48928338087711404,1
25,3,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.04421709154395394,1.4720202755400553,0.8133642637673087,1
25,4,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.07690554795465916,1.5925488205898783,0.830974402136006,0
25,5,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.669643169995769,2.182379123798593,0.8986559526689089,1
25,6,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.009230008175264941,1.5252052225735453,0.821303697599423,1
25,7,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.25054524099575387,1.7653368282800561,0.8538768010841414,1
25,8,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.20200451570284353,1.7170341903963713,0.8477464267909507,1
25,9,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8855500561643157,0.6348139650772829,0.6535802113559991,1
25,10,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.7349466142928632,2.247362261224037,0.9044227661961948,1
25,11,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.7749769654669475,2.287196267523917,0.9078110734763383,0
25,12,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.9126344845969365,0.6078623830608819,0.6474530286901299,0
25,13,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.41779196850532974,1.1002777460368338,0.7503121432191792,0
25,14,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.9577341929791919,2.46905708908934,0.9219439368673353,1
25,15,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.5458640015955766,2.059207079856114,0.8868746422269828,1
25,16,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.945512781296941,0.5751453511222465,0.6399495883688209,1
25,17,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.7315934719584904,0.7880154076150434,0.6874050413467219,1
25,18,-1.5234930679957182,0.9950950998818269,-1.397750196704909,2.2834391919942645,3.7882596374980806,0.9778660406693765,1
25,19,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.7358992744551324,2.2483102486833637,0.9045046809313345,1
25,20,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.5932191742181471,2.1063299800868918,0.8915168987068265,1
25,21,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.3348062031613138,1.1828564744906072,0.7654610167219873,0
25,22,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-2.2435578464001953,-0.7165329325877887,0.32815691121382107,1
25,23,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8840257883558973,0.6363307565043477,0.6539235527864682,1
25,24,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8962628493680624,0.6241537170541872,0.6511626562207026,1
25,25,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.006594314491167611,1.5225824567037105,0.8209184457300518,1
25,26,-1.5234930679957182,0.9950950998818269,-1.397750196704909,2.949807521363337,4.451359496769684,0.9884717497494496,1
25,27,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.4327594073843293,1.0853837209505606,0.7475114498546448,0
25,28,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.5574070462515723,2.0706935070310126,0.8880219416293367,0
25,29,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.3926630807379998,2.9018526940951825,0.9479379462493362,1
25,30,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.7034134413727849,2.215983755367541,0.9016757029581263,1
25,31,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.124494960586958,2.6349999117883605,0.9330804274638783,1
25,32,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.4191143236343144,2.9281741962870895,0.9492217437943239,1
25,33,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.6864879852319907,3.1942364167803987,0.9606168063582801,1
25,34,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.8220235951728772,2.334012138210243,0.9116550091209893,1
25,35,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.1329703270345783,2.64343370741009,0.9336051254164534,1
25,36,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.05664630159358707,1.5723889438086764,0.8281239044603731,1
25,37,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.720639250381448,0.7989158998293782,0.6897425338419733,1
25,38,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.2736608513115464,0.24860681461503412,0.5618335608278244,1
25,39,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.7167756268594411,2.2292804006690243,0.9028482588904488,1
25,40,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.6749234721673272,0.8444074467175342,0.6993926624608573,1
25,41,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.6403095642398713,-0.11624352299792062,0.47097179899230274,0
25,42,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.3585565411006388,2.8679134436281193,0.9462372989080181,1
25,43,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.6031151283400993,0.9158635777906381,0.714198532004224,1
25,44,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.8738819807743861,2.3856161636100865,0.9157238673653806,1
25,45,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.8978931927174162,2.4095096029568195,0.9175495897841146,1
25,46,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.790028885584872,2.3021743594770765,0.9090569584679955,1
25,47,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.010557265830915574,1.526525970162964,0.8214974534607342,1
25,48,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.12338051181803528,1.638795829397509,0.8373710191207772,1
25,49,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.1916761081597531,0.33018943079045376,0.5818054675572231,1
25,50,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.3588442132180945,0.16384126859036785,0.5408689343500437,1
25,51,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.5070495860109739,1.011457928229841,0.7333053711927516,1
25,52,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.2985637302820052,1.2189211816604073,0.7718736417171358,0
25,53,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8107393093283041,0.709257772672298,0.6702371339638947,1
25,54,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8038846706064654,0.7160787900758598,0.6717429561952413,1
25,55,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.40213981276417254,1.9161878438154933,0.8717127253455026,1
25,56,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.2665364784210606,1.7812496302830259,0.8558511013552847,1
25,57,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.41969855805642836,1.9336604652158902,0.873654024746612,1
25,58,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.2895764892087602,0.23276924133202312,0.5579309805156216,1
25,59,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.377294774455524,1.891464667938181,0.8689224408816303,1
25,60,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.16562005786971548,1.3512127786381714,0.794327831937817,1
25,61,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8306806143994265,0.6894142777107753,0.6658366172484091,1
25,62,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8092452494003112,0.7107445043855735,0.6705656471873337,1
25,63,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.5335758369865755,0.9850617858657843,0.7281114298884054,1
25,64,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.13559602123135467,1.3810895503756768,0.7991659298105972,1
25,65,-1.5234930679957182,0.9950950998818269,-1.397750196704909,2.5270811449872324,4.030706551047022,0.9825481990598836,1
25,66,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.27500844884925746,1.2423609267904718,0.7759747003715217,1
25,67,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-2.002782357080542,-0.47693842299415246,0.382975332204968,0
25,68,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.0731854218040053,0.4480989321646928,0.6101871430846485,1
25,69,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.9905269306710062,0.5303519916547658,0.6295652046901636,1
25,70,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.3915875468815821,0.13125853770803558,0.5327676023812916,1
25,71,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.6872305961312611,2.199880285365555,0.9002387599516251,1
25,72,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.8404941789609855,0.679648847703194,0.6636603193442892,0
25,73,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.9053985524917125,2.416978149691072,0.9181128437024024,1
25,74,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.1441657218970776,1.372561883235762,0.7977937490220104,1
25,75,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.08463193989399731,1.4318036579844602,0.8071821910181775,1
25,76,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.6137677088319486,0.905263247142102,0.7120298994938984,0
25,77,-1.5234930679957182,0.9950950998818269,-1.397750196704909,1.673006379948938,3.1808209374246923,0.9601061217649017,1
25,78,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.4536498725955622,0.06950062150278412,0.5173681647652699,0
25,79,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.27013043872873255,1.7848259625743597,0.8562917521870809,1
25,80,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.773626323265839,0.7461887232450395,0.6783476745501962,0
25,81,-1.5234930679957182,0.9950950998818269,-1.397750196704909,0.19193894541887796,1.7070179907292808,0.8464491037774621,1
25,82,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.05932591047464851,1.4569855638571194,0.8110711916108923,0
25,83,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.6267797610714578,0.8923150177191601,0.7093676798281757,1
25,84,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-1.3662055087422371,0.15651607948551147,0.5390493355141557,1
25,85,-1.5234930679957182,0.9950950998818269,-1.397750196704909,-0.10130195243454404,1.4152154101903933,0.8045872477093902,1
